instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.4347,,,,,,,,1.4347,1,0,8,8,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5611,,,,,,,,0.5611,1,0,9,9,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.2091,,,,,,,,1.2091,1,0,0,0,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.0876,,,,,,,,1.0876,1,0,1,1,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.427,,,,,,,,0.427,1,0,2,2,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.3326,,,,,,,,1.3326,1,0,3,3,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.8356,,,,,,,,1.8356,1,0,4,4,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.8636,,,,,,,,0.8636,1,0,5,5,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,0,1.2218,,,,,,,,1.2218,0,0,6,6,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.9571,,,,,,,,0.9571,1,0,7,7,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7255,,,,,,,,0.7255,1,0,8,8,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.3169,,,,,,,,1.3169,1,0,9,9,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,cong_train.xlsx,"A = 
White","L = 
Black"
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.4643,,,,,,,,1.4643,1,0,0,0,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.8983,,,,,,,,0.8983,1,0,1,1,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.8828,,,,,,,,0.8828,1,0,2,2,15,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,MK,1,001,female,2024-02-12_11h36.48.412,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6283,,,,,,,,0.6283,1,0,3,3,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
