instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,l,1,1.012,,,,,,,,1.012,1,0,8,8,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,a,1,11.6966,,,,,,,,11.6966,1,0,9,9,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,a,1,2.0445,,,,,,,,2.0445,1,0,0,0,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,l,1,0.9098,,,,,,,,0.9098,1,0,1,1,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,a,1,0.3918,,,,,,,,0.3918,1,0,2,2,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,a,0,0.4504,,,,,,,,0.4504,0,0,3,3,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,l,1,0.4396,,,,,,,,0.4396,1,0,4,4,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,a,1,0.8202,,,,,,,,0.8202,1,0,5,5,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,luz,2,001,male,2023-04-15_09h21.13.161,openIAT,2020.1.0rc3,Win32,60,l,1,2.3736,,,,,,,,2.3736,1,0,6,6,9,1,stimuli/white_5.jpg,,l,,,,,,,,
