instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,1,0.673,,,,,,,,0.673,1,0,8,8,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,l,1,0.627,,,,,,,,0.627,1,0,9,9,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,1,0.999,,,,,,,,0.999,1,0,0,0,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,0,1.052,,,,,,,,1.052,0,0,1,1,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,0,0.994,,,,,,,,0.994,0,0,2,2,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,l,0,0.768,,,,,,,,0.768,0,0,3,3,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,1,3.382,,,,,,,,3.382,1,0,4,4,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,0,1.143,,,,,,,,1.143,0,0,5,5,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,0,0.242,,,,,,,,0.242,0,0,6,6,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,l,0,0.356,,,,,,,,0.356,0,0,7,7,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,0,1.207,,,,,,,,1.207,0,0,8,8,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,a,1,0.265,,,,,,,,0.265,1,0,9,9,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,mo,2,001,male,2020-05-08_10h06.21.125,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,incong_train.xlsx,"A = 
Black","L = 
White"
