instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6892,,,,,,,,0.6892,1,0,9,9,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.4658,,,,,,,,1.4658,1,0,0,0,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6763,,,,,,,,0.6763,1,0,1,1,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6766,,,,,,,,0.6766,1,0,2,2,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6053,,,,,,,,0.6053,1,0,3,3,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.588,,,,,,,,0.588,1,0,4,4,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.4559,,,,,,,,0.4559,1,0,5,5,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6389,,,,,,,,0.6389,1,0,6,6,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5844,,,,,,,,0.5844,1,0,7,7,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5192,,,,,,,,0.5192,1,0,8,8,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6761,,,,,,,,0.6761,1,0,9,9,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,hh,2,001,male,2024-05-27_14h30.28.114,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,incong_train.xlsx,"A = 
Black","L = 
White"
