instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,1,0.766725,,,,,,,,0.766725,1,0,8,8,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,1,0.71308,,,,,,,,0.71308,1,0,9,9,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,1,2.198775,,,,,,,,2.198775,1,0,0,0,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,1,1.155225,,,,,,,,1.155225,1,0,1,1,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,0,1.255545,,,,,,,,1.255545,0,0,2,2,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,0,1.221145,,,,,,,,1.221145,0,0,3,3,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,1,0.996805,,,,,,,,0.996805,1,0,4,4,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,0,0.86153,,,,,,,,0.86153,0,0,5,5,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,1,3.57503,,,,,,,,3.57503,1,0,6,6,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,1,1.204685,,,,,,,,1.204685,1,0,7,7,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,1,1.276395,,,,,,,,1.276395,1,0,8,8,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,a,1,0.871725,,,,,,,,0.871725,1,0,9,9,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,incong_train.xlsx,"A = 
Black","L = 
White"
,,,,,,,,,,,,,Ton,2,001,male,2020-10-29_21h11.28.257,openIAT,2020.1.0rc3,Win32,60,l,0,8.9276,,,,,,,,8.9276,0,0,0,0,10,1,stimuli/blank.png,Good,a,,,,,,,,
